size,time,resolution
164,2080.0,75.0
165,2080.0,72.5
166,2080.0,78.75
167,2080.0,77.5
168,2080.0,72.5
169,2080.0,75.0
170,2080.0,80.0
171,2080.0,77.5
172,2080.0,78.75
173,2080.0,80.0
174,2080.0,77.5
175,2080.5,80.0
176,2080.5,78.75
177,2120.0,76.25
178,2080.0,76.25
179,2080.0,75.0
180,2080.0,75.0
181,2100.0,76.25
182,2080.0,82.53125
183,2120.0,76.25
184,2120.0,78.75
185,2120.0,86.25
186,2120.0,76.28125
187,2120.0,76.25
188,2120.0,77.5
189,2120.0,76.25
190,2120.0,75.0
191,2120.0,75.0
192,2120.0,80.0
193,2120.0,77.5
194,2120.0,73.75
195,2120.0,77.5
196,2121.0,75.0
197,2120.0,81.25
198,2120.0,78.75
199,2120.0,77.5
200,2140.0,683.75
201,2160.0,77.5
202,2160.0,76.28125
203,2120.0,80.0
204,2120.5,81.25
205,2160.0,73.75
206,2160.0,85.0
207,2160.0,75.0
208,2160.0,76.25
209,2160.0,76.25
210,2160.0,75.0
211,2160.0,75.0
212,2160.0,76.25
213,2160.0,75.0
214,2160.0,75.0
215,2160.0,78.75
216,2160.0,73.75
217,2160.0,72.5
218,2160.0,76.28125
219,2160.0,80.0
220,2160.0,78.75
221,2160.0,71.25
222,2180.0,78.75
223,2200.0,73.75
224,2200.0,80.0
225,2200.0,78.75
226,2200.0,1350.03125
227,2200.0,80.0
228,2180.5,76.25
229,2200.0,76.25
230,2200.0,71.25
231,2200.0,72.5
232,2200.0,77.5
233,2200.0,76.25
234,2200.0,455.0
235,2200.0,76.25
236,2200.0,75.0
237,2200.0,75.0
238,2200.0,76.25
239,2200.0,81.25
240,2200.0,75.0
241,2200.0,75.0
242,2540.0,90.0
243,2200.0,82.5
244,2200.0,75.0
245,2240.0,76.25
246,2200.0,76.25
247,2240.0,76.25
248,2200.0,78.75
249,2240.0,75.0
250,2240.0,81.25
251,2240.0,80.0
252,2240.0,210.0
253,2240.0,78.75
254,2240.0,793.75
255,2240.0,75.0
256,2240.0,76.25
257,2240.0,80.0
258,2240.0,71.25
259,2240.0,78.75
260,2240.0,73.75
261,2240.0,73.75
262,2240.0,78.75
263,2240.0,77.5
264,2240.0,73.75
265,2240.0,77.5
266,2240.0,75.0
267,2280.0,80.0
268,2280.0,76.25
269,2280.0,76.25
270,2240.0,76.25
271,2280.0,82.5
272,2280.0,76.25
273,2280.0,77.5
274,2280.0,78.75
275,2280.0,78.75
276,2280.0,81.25
277,2280.0,76.25
278,2280.0,87.5
279,2300.5,76.25
280,2280.0,72.5
281,2280.0,75.0
282,2280.0,78.75
283,2280.0,77.5
284,2300.5,76.25
285,2280.0,76.25
286,2280.0,671.25
287,2300.5,77.5
288,2280.0,208.75
289,2280.0,77.5
290,2320.0,73.75
291,2320.0,77.5
292,2320.0,77.5
293,2320.0,78.75
294,2320.0,73.75
295,2320.0,76.25
296,2320.0,77.5
297,2320.0,75.0
298,2320.0,73.75
299,2320.0,78.75
300,2320.0,76.25
301,2320.0,78.75
302,2320.0,88.75
303,2320.0,80.0
304,2320.0,75.0
305,2320.0,72.5
306,2320.0,76.25
307,2320.0,76.25
308,2320.0,75.0
309,2320.0,77.5
310,2320.0,80.0
311,2340.0,77.5
312,2320.0,75.0
313,2360.0,77.5
314,2360.0,75.0
315,2360.0,76.25
316,2320.0,78.75
317,2360.0,82.5
318,2360.0,73.75
319,2360.0,72.5
320,2360.0,78.75
321,2360.0,73.75
322,2360.0,78.75
323,2360.0,80.0
324,2360.0,81.25
325,2360.0,75.0
326,2360.0,77.5
327,2360.0,75.0
328,2360.0,76.25
329,2360.0,76.25
330,2360.0,76.25
331,2380.0,80.0
332,2360.0,77.5
333,2400.0,71.25
334,2400.0,75.0
335,2400.0,75.0
336,2400.0,72.5
337,2400.0,80.0
338,2400.0,77.5
339,2400.0,73.75
340,2400.0,76.25
341,2400.0,80.0
342,2400.0,81.25
343,2400.0,76.25
344,2400.0,237.5
345,2400.0,72.5
346,2400.0,75.0
347,2400.0,82.5
348,2400.0,76.25
349,2400.0,76.25
350,2400.0,80.0
351,2440.0,76.25
352,2420.0,80.0
353,2400.0,80.0
354,2400.0,78.75
355,2400.0,77.5
356,2400.0,76.25
357,2440.0,81.25
358,2440.0,78.75
359,2440.0,87.5
360,2440.0,77.5
361,2440.0,71.25
362,2440.0,76.25
363,2440.0,78.75
364,2440.0,75.0
365,2440.0,80.0
366,2440.0,73.75
367,2440.0,80.0
368,2440.0,71.25
369,2440.0,75.0
370,2440.0,78.75
371,2440.0,80.0
372,2440.0,78.75
373,2440.0,77.5
374,2440.0,78.75
375,2440.0,87.5
376,2440.0,75.03125
377,2440.0,76.25
378,2440.0,77.5
379,2480.0,78.75
380,2460.0,77.5
381,2480.0,71.25
382,2480.0,77.5
383,2480.0,73.75
384,2480.0,76.25
385,2480.0,75.0
386,2480.0,76.25
387,2480.0,75.0
388,2480.0,75.0
389,2480.0,78.75
390,2480.0,71.25
391,2480.0,76.25
392,2480.0,80.03125
393,2480.0,77.5
394,2480.0,83.75
395,2480.0,78.75
396,2480.0,75.0
397,2480.0,75.0
398,2480.0,75.0
399,2520.0,81.28125
400,2520.0,80.0
401,2520.0,78.75
402,2520.0,75.0
403,2520.0,72.5
404,2520.0,76.25
405,2520.0,76.25
406,2520.0,77.53125
407,2520.0,76.25
408,2520.0,78.75
409,2520.0,78.75
410,2520.0,77.5
411,2520.0,80.0
412,2520.0,78.75
413,2520.0,78.75
414,2520.0,72.5
415,2520.0,75.0
416,2520.0,78.75
417,2540.5,75.0
418,2520.0,75.0
419,2520.0,77.5
420,2560.0,77.5
421,2540.0,73.75
422,2560.0,78.75
423,2560.0,75.0
424,2560.0,80.0
425,2560.0,75.0
426,2560.0,80.0
427,2560.0,75.0
428,2560.0,78.75
429,2560.0,77.5
430,2560.0,77.5
431,2560.0,76.25
432,2560.0,78.75
433,2560.0,77.5
434,2560.0,77.53125
435,2560.0,75.0
436,2560.0,78.75
437,2560.0,77.5
438,2560.0,80.0
439,2560.0,78.78125
440,2600.0,72.5
441,2560.0,76.25
442,2600.0,77.5
443,2600.0,78.75
444,2560.0,76.25
445,2600.0,78.75
446,2600.0,80.0
447,2600.0,81.25
448,2600.0,81.25
449,2600.0,77.5
450,2600.0,76.25
451,2600.0,80.0
452,2600.0,75.0
453,2600.0,80.0
454,2600.0,75.0
455,2600.0,78.75
456,2600.0,75.0
457,2600.0,76.25
458,2600.0,77.5
459,2600.0,76.25
460,2600.0,76.25
461,2640.0,81.25
462,2620.0,76.25
463,2640.0,76.25
464,2640.0,73.75
465,2640.0,76.25
466,2600.5,76.25
467,2640.0,80.0
468,2640.0,70.0
469,2640.0,76.25
470,2640.0,80.0
471,2640.0,75.0
472,2640.0,80.0
473,2640.0,76.25
474,2640.0,82.5
475,2640.0,75.0
476,2640.0,77.5
477,2640.0,77.5
478,2640.0,78.75
479,2640.0,77.5
480,2640.0,76.25
481,2640.0,77.5
482,2640.0,77.5
483,2680.0,77.5
484,2680.0,76.25
485,2660.0,76.25
486,2680.0,80.0
487,2680.0,77.5
488,2680.0,77.5
489,2680.0,76.25
490,2680.0,77.5
491,2680.0,77.5
492,2680.0,76.25
493,2680.0,78.75
494,2680.0,80.0
495,2680.0,77.5
496,2680.0,75.0
497,2680.0,78.75
498,2680.0,85.0
499,2680.0,78.75
500,2680.0,75.0
501,2680.0,78.75
502,2680.5,78.75
503,2680.0,78.75
504,2680.0,78.75
505,2680.0,72.5
506,2720.0,77.5
507,2700.0,76.25
508,2720.0,76.25
509,2680.0,75.0
510,2720.0,75.0
511,2720.0,76.25
512,2720.0,77.5
513,2720.0,73.75
514,2720.0,81.25
515,2720.0,76.25
516,2720.0,73.75
517,2720.0,75.0
518,2720.0,76.25
519,2720.0,75.0
520,2720.0,76.25
521,2720.0,80.0
522,2720.0,77.5
523,2720.0,76.25
524,2740.0,78.75
525,2720.0,78.75
526,2740.0,75.0
527,2720.0,77.5
528,2740.0,80.0
529,2760.0,77.5
530,2760.0,78.75
531,2740.5,73.75
532,2760.0,71.25
533,2760.0,80.0
534,2760.0,72.5
535,2760.0,73.75
536,2760.0,75.0
537,2760.0,78.75
538,2760.0,78.75
539,2760.0,76.25
540,2760.0,183.75
541,2760.0,76.25
542,2760.0,76.25
543,2760.0,80.0
544,2760.0,81.25
545,2760.0,78.75
546,2760.0,77.5
547,2760.5,73.75
548,2800.0,76.28125
549,2800.0,77.5
550,2800.0,76.25
551,2760.0,75.0
552,2800.0,76.25
553,2800.0,76.25
554,2800.0,80.03125
555,2800.0,75.0
556,2800.0,77.5
557,2800.0,81.25
558,2800.0,77.53125
559,2800.0,73.75
560,2800.0,78.75
561,2800.0,76.25
562,2800.0,75.0
563,2800.0,81.25
564,2800.0,77.5
565,2800.0,75.0
566,2820.0,76.25
567,2800.0,75.0
568,2800.0,83.75
569,2800.0,77.5
570,2800.0,75.0
571,2800.0,78.75
572,2840.0,75.0
573,2840.0,77.5
574,2840.0,77.5
575,2840.0,78.75
576,2800.0,75.0
577,2840.0,76.25
578,2840.0,77.5
579,2840.0,72.5
580,2840.0,81.25
581,2840.0,76.25
582,2840.0,77.5
583,2840.0,78.75
584,2840.0,80.0
585,2840.0,750.03125
586,2840.0,77.5
587,2840.0,81.25
588,2840.0,75.0
589,2840.0,80.0
590,2840.0,80.03125
591,2840.0,78.75
592,2880.0,72.5
593,2840.0,81.25
594,2880.0,76.25
595,2840.5,76.25
596,2880.0,77.5
597,2880.0,73.75
598,2880.0,75.0
599,2880.0,78.75
600,2880.0,78.75
601,2880.0,72.5
602,2880.0,73.75
603,2880.0,80.0
604,2880.0,75.0
605,2880.0,76.25
606,2880.0,76.25
607,2880.0,77.5
608,2880.0,80.0
609,2880.0,80.0
610,2880.0,76.25
611,2920.0,78.75
612,2880.0,76.25
613,2880.0,86.25
614,2920.0,75.0
615,2900.0,80.0
616,2900.0,75.0
617,2920.0,73.75
618,2920.0,73.75
619,2920.0,76.25
620,2920.0,75.0
621,2920.0,77.5
622,2920.0,78.75
623,2920.0,73.75
624,2920.0,78.75
625,2920.0,76.25
626,2920.0,75.0
627,2920.0,77.5
628,2920.0,78.75
629,2920.0,76.25
630,2920.0,78.75
631,2920.0,76.25
632,2920.0,90.0
633,2920.0,78.75
634,2920.0,80.0
635,2920.0,77.5
636,2920.0,77.5
637,2960.0,75.0
638,2920.0,73.75
639,2960.0,77.5
640,2960.0,76.25
641,2960.0,78.75
642,2960.0,76.25
643,2960.0,80.0
644,2960.0,76.25
645,2960.0,73.75
646,2960.0,75.0
647,2960.0,78.75
648,2960.0,82.5
649,2960.0,81.25
650,2960.0,80.0
651,2960.0,72.5
652,2960.0,77.5
653,2960.0,73.75
654,2960.0,81.25
655,3000.0,80.0
656,3000.0,75.0
657,2960.0,73.75
658,2980.5,75.0
659,2980.5,72.5
660,2960.0,75.0
661,2960.0,78.75
662,3000.0,78.75
663,3000.0,148.75
664,3000.0,75.0
665,3000.0,76.25
666,3000.0,78.75
667,3000.0,78.75
668,3000.0,78.75
669,3000.0,78.75
670,3000.0,73.75
671,3000.0,75.0
672,3000.0,72.5
673,3000.0,68.75
674,3000.0,78.75
675,3000.0,76.25
676,3000.0,76.25
677,3000.0,78.75
678,3000.0,76.25
679,3000.0,76.25
680,3040.0,80.0
681,3000.0,77.5
682,3040.0,76.25
683,3040.0,77.5
684,3040.0,77.5
685,3040.0,76.25
686,3000.0,78.75
687,3020.5,73.75
688,3040.0,76.25
689,3040.0,75.0
690,3040.0,76.25
691,3040.0,81.25
692,3040.0,77.5
693,3040.0,78.75
694,3040.0,80.0
695,3040.0,77.5
696,3040.0,78.75
697,3040.0,80.0
698,3040.0,75.0
699,3040.0,76.25
700,3040.0,78.78125
701,3040.0,76.25
702,3060.0,80.0
703,3080.0,78.75
704,3040.0,85.0
705,3080.0,76.25
706,3040.0,73.75
707,3080.0,77.5
708,3080.0,71.25
709,3080.0,76.25
710,3080.0,78.75
711,3080.0,77.5
712,3080.0,78.75
713,3080.0,77.5
714,3080.0,77.5
715,3080.0,80.0
716,3080.0,77.5
717,3080.0,76.25
718,3080.0,71.25
719,3080.0,80.0
720,3080.0,80.03125
721,3080.0,73.75
722,3100.0,75.0
723,3100.0,76.25
724,3080.0,76.25
725,3120.0,76.28125
726,3120.0,77.5
727,3120.0,76.25
728,3120.0,75.0
729,3120.0,78.75
730,3120.0,78.75
731,3120.0,77.5
732,3120.0,80.0
733,3120.0,76.25
734,3120.0,76.25
735,3120.0,88.75
736,3120.0,78.75
737,3120.0,82.5
738,3120.0,76.25
739,3120.0,77.5
740,3120.0,72.5
741,3120.0,77.5
742,3120.0,75.0
743,3120.0,78.75
744,3120.0,76.25
745,3160.0,75.0
746,3120.0,80.03125
747,3160.0,78.75
748,3140.0,77.5
749,3120.0,73.75
750,3160.0,85.0
751,3160.0,80.0
752,3160.0,76.25
753,3160.0,82.5
754,3160.0,80.0
755,3160.0,78.75
756,3160.0,78.75
757,3160.0,78.75
758,3160.0,76.25
759,3160.0,77.5
760,3160.0,78.75
761,3160.0,80.0
762,3160.0,78.75
763,3160.0,73.75
764,3160.0,76.25
765,3160.0,80.0
766,3160.0,80.0
767,3200.0,78.75
768,3200.0,80.0
769,3180.5,85.0
770,3200.0,77.5
771,3200.0,81.25
772,3200.0,77.5
773,3200.0,85.0
774,3160.0,78.75
775,3200.0,73.75
776,3200.0,76.25
777,3200.0,76.25
778,3200.0,77.5
779,3200.0,77.5
780,3200.0,80.0
781,3200.0,81.25
782,3200.0,76.25
783,3200.0,347.5
784,3200.0,78.78125
785,3240.0,76.25
786,3200.0,77.5
787,3240.0,78.75
788,3200.5,77.5
789,3220.5,520.0
790,3200.0,78.75
791,3240.0,78.75
792,3220.5,77.5
793,3240.0,76.25
794,3240.0,78.75
795,3240.0,75.0
796,3240.0,76.25
797,3240.0,77.5
798,3240.0,75.0
799,3240.0,76.25
800,3240.0,77.5
801,3240.0,76.25
802,3240.0,77.5
803,3240.0,76.25
804,3240.0,78.75
805,3240.0,75.0
806,3240.0,81.25
807,3240.0,80.0
808,3240.0,80.0
809,3280.0,77.5
810,3240.0,81.25
811,3240.0,78.75
812,3280.0,72.5
813,3280.0,80.0
814,3280.0,73.75
815,3280.0,81.25
816,3280.0,76.25
817,3280.0,77.5
818,3280.0,72.5
819,3280.0,76.25
820,3280.0,75.0
821,3280.0,75.03125
822,3280.0,76.25
823,3280.0,77.5
824,3280.0,77.5
825,3280.0,78.75
826,3280.0,75.0
827,3280.0,88.75
828,3280.0,75.0
829,3280.0,78.78125
830,3320.0,77.5
831,3320.0,73.75
832,3300.0,75.0
833,3300.0,76.25
834,3320.0,77.5
835,3320.0,76.25
836,3320.0,72.5
837,3320.0,80.0
838,3320.0,71.25
839,3320.0,70.0
840,3320.0,80.0
841,3320.0,81.25
842,3320.0,75.03125
843,3320.0,76.25
844,3320.0,81.25
845,3320.0,72.5
846,3320.0,75.03125
847,3320.0,82.5
848,3320.0,77.5
849,3320.0,80.0
850,3320.0,73.75
851,3320.0,75.0
852,3320.0,76.25
853,3320.0,75.0
854,3320.0,76.25
855,3340.0,80.0
856,3360.0,75.0
857,3360.0,80.0
858,3360.0,263.75
859,3360.0,77.5
860,3360.0,81.25
861,3360.0,76.25
862,3360.0,78.75
863,3360.0,78.75
864,3360.0,78.75
865,3360.0,73.75
866,3360.0,75.0
867,3360.0,82.5
868,3360.0,88.75
869,3360.0,77.5
870,3360.0,77.5
871,3360.0,80.0
872,3360.0,73.75
873,3360.0,75.0
874,3360.0,75.0
875,3400.0,77.5
876,3360.0,78.75
877,3360.0,77.5
878,3400.0,77.5
879,3360.5,76.25
880,3400.0,80.0
881,3400.0,78.75
882,3400.0,76.25
883,3400.0,81.25
884,3400.0,75.0
885,3400.0,71.25
886,3400.0,80.0
887,3400.0,85.0
888,3400.0,78.75
889,3400.0,77.5
890,3400.0,75.0
891,3400.0,76.25
892,3400.0,81.25
893,3400.0,77.5
894,3400.0,77.5
895,3400.0,76.25
896,3400.0,83.75
897,3440.0,78.75
898,3440.0,77.5
899,3400.0,73.75
900,3440.0,80.0
901,3440.0,78.75
902,3440.0,78.75
903,3440.0,78.75
904,3440.0,75.0
905,3440.0,73.75
906,3440.0,76.25
907,3440.0,82.5
908,3440.0,72.5
909,3440.0,75.0
910,3440.0,78.75
911,3440.0,75.0
912,3440.0,77.5
913,3440.5,76.25
914,3440.0,73.75
915,3440.0,75.0
916,3440.0,73.75
917,3440.0,80.0
918,3440.0,75.0
919,3460.0,73.75
920,3440.0,81.28125
921,3440.5,73.75
922,3480.0,73.75
923,3480.0,81.25
924,3480.0,80.0
925,3440.5,77.5
926,3480.0,83.75
927,3480.0,72.5
928,3480.0,81.25
929,3480.0,78.75
930,3480.0,78.75
931,3480.0,76.25
932,3480.0,76.25
933,3480.0,77.5
934,3480.0,72.5
935,3480.0,77.5
936,3480.0,73.75
937,3480.0,76.25
938,3480.0,81.25
939,3480.0,75.0
940,3480.0,73.75
941,3480.0,86.25
942,3480.0,75.0
943,3500.0,75.0
944,3480.0,76.25
945,3480.0,77.5
946,3520.0,76.25
947,3520.0,82.5
948,3520.0,81.25
949,3520.0,78.75
950,3520.0,75.0
951,3520.0,81.28125
952,3520.0,78.78125
953,3520.0,80.03125
954,3520.0,76.25
955,3520.0,75.0
956,3520.0,75.0
957,3520.0,78.75
958,3520.0,75.0
959,3520.0,80.0
960,3520.0,75.0
961,3520.0,77.5
962,3520.0,77.5
963,3540.0,75.0
964,3520.0,78.75
965,3560.0,82.5
966,3520.0,76.25
967,3560.0,80.0
968,3520.5,75.0
969,3560.0,73.75
970,3560.0,77.5
971,3560.0,81.25
972,3560.0,82.5
973,3560.0,81.25
974,3560.0,76.25
975,3560.0,73.75
976,3560.0,80.0
977,3560.0,72.5
978,3600.0,86.25
979,3560.0,75.0
980,3560.0,71.25
981,3560.0,81.25
982,3560.0,76.25
983,3560.0,75.0
984,3560.0,76.25
985,3560.0,77.5
986,3560.0,76.25
987,3560.0,76.25
988,3600.0,76.25
989,3560.0,72.5
990,3600.0,75.0
991,3600.0,85.0
992,3600.0,76.25
993,3600.0,78.75
994,3600.0,77.5
995,3600.0,78.75
996,3600.0,712.5
997,3600.5,73.75
998,3600.5,71.25
999,3600.0,76.25
1000,3600.0,77.5
1001,3600.0,73.75
1002,3600.0,78.75
1003,3600.0,77.5
1004,3600.0,78.75
1005,3640.0,76.25
1006,3620.5,77.5
1007,3600.0,73.75
1008,3640.0,80.0
1009,3640.0,77.5
1010,3640.0,75.03125
1011,3640.0,77.5
1012,3640.0,75.0
1013,3640.0,90.0
1014,3640.0,82.5
1015,3640.0,78.75
1016,3640.0,72.5
1017,3640.0,72.5
1018,3640.0,80.0
1019,3640.0,77.5
1020,3640.0,77.5
1021,3640.0,70.0
1022,3640.0,78.75
1023,3680.0,78.75
1024,3640.0,80.0
1025,3640.0,77.5
1026,3640.5,81.25
1027,3640.0,80.0
1028,3640.0,78.75
1029,3680.0,77.5
1030,3660.5,76.25
1031,3680.0,76.25
1032,3680.0,75.0
1033,3680.0,81.25
1034,3680.0,81.25
1035,3680.0,78.75
1036,3680.0,76.25
1037,3680.0,78.75
1038,3680.0,77.5
1039,3680.0,166.25
1040,3680.0,76.25
1041,3680.0,77.5
1042,3680.0,77.5
1043,3680.0,75.0
1044,3680.0,77.5
1045,3680.0,83.75
1046,3720.0,73.75
1047,3720.0,72.53125
1048,3680.5,78.75
1049,3720.0,77.5
1050,3720.0,75.0
1051,3720.0,75.0
1052,3720.0,78.75
1053,3720.0,75.0
1054,3720.0,76.25
1055,3720.0,80.0
1056,3720.0,80.0
1057,3720.0,78.75
1058,3720.0,78.75
1059,3720.0,76.25
1060,3720.0,82.5
1061,3720.0,77.5
1062,3720.0,77.5
1063,3720.0,78.75
1064,3760.0,77.5
1065,3720.0,76.25
1066,3720.0,78.75
1067,3720.0,80.0
1068,3760.0,75.0
1069,3740.0,77.5
1070,3760.0,81.25
1071,3760.0,76.25
1072,3760.0,77.5
1073,3760.0,77.5
1074,3760.0,70.0
1075,3760.0,80.0
1076,3760.0,76.25
1077,3760.0,77.5
1078,3760.0,80.0
1079,3760.0,80.0
1080,3760.0,76.25
1081,3760.0,80.0
1082,3760.0,78.75
1083,3760.0,82.5
1084,3760.0,76.25
1085,3760.0,75.0
1086,3760.0,81.25
1087,3760.0,75.0
1088,3760.0,78.75
1089,3760.0,88.75
1090,3760.0,80.0
1091,3760.5,83.75
1092,3800.0,80.0
1093,3760.0,77.5
1094,3800.0,81.25
1095,3800.0,75.0
1096,3800.0,75.0
1097,3800.0,75.0
1098,3800.0,75.0
1099,3800.0,78.75
1100,3800.0,82.5
1101,3800.0,77.5
1102,3800.0,77.5
1103,3800.0,86.25
1104,3800.0,75.0
1105,3800.0,76.25
1106,3800.0,77.5
1107,3800.0,82.5
1108,3800.0,80.0
1109,3800.0,78.75
1110,3800.0,77.5
1111,3800.0,78.75
1112,3800.0,76.25
1113,3800.0,80.0
1114,3840.0,78.75
1115,3840.0,76.25
1116,3800.0,75.0
1117,3840.0,77.5
1118,3840.0,75.0
1119,3820.5,73.75
1120,3840.0,77.5
1121,3840.0,73.75
1122,3840.0,76.25
1123,3840.0,72.5
1124,3840.0,76.25
1125,3840.0,77.5
1126,3840.0,77.5
1127,3840.0,78.75
1128,3840.0,83.75
1129,3840.0,77.5
1130,3840.5,77.53125
1131,3840.0,82.5
1132,3880.0,78.75
1133,3860.0,77.5
1134,3840.0,80.0
1135,3840.0,91.25
1136,3860.5,81.25
1137,3880.0,78.75
1138,3880.0,75.0
1139,3880.0,77.5
1140,3860.0,76.25
1141,3880.0,76.25
1142,3880.0,80.0
1143,3880.0,78.75
1144,3880.0,72.5
1145,3880.0,77.5
1146,3880.0,78.75
1147,3880.0,77.5
1148,3880.0,76.25
1149,3880.0,76.25
1150,3880.0,78.75
1151,3880.0,76.25
1152,3880.0,73.75
1153,3880.0,76.25
1154,3880.0,78.75
1155,3880.0,76.25
1156,3920.0,75.0
1157,3900.5,78.75
1158,3920.0,75.0
1159,3920.0,78.75
1160,3920.0,80.0
1161,3920.0,77.5
1162,3920.0,78.75
1163,3920.0,78.75
1164,3920.0,76.25
1165,3920.0,75.0
1166,3920.0,73.75
1167,3920.0,81.25
1168,3920.0,76.25
1169,3920.0,80.0
1170,3920.0,75.0
1171,3920.0,453.75
1172,3920.0,77.5625
1173,3920.0,75.0
1174,3920.0,73.75
1175,3920.0,78.75
1176,3920.0,78.75
1177,3920.0,75.0
1178,3920.0,81.25
1179,3920.0,73.75
1180,3920.0,82.5
1181,3920.0,76.25
1182,3940.5,75.0
1183,3960.0,80.0
1184,3960.0,80.0
1185,3940.0,80.0
1186,3960.0,78.75
1187,3960.0,75.0
1188,3960.0,77.5
1189,3960.0,78.75
1190,3960.0,77.5
1191,3960.0,76.25
1192,3960.0,78.75
1193,3960.0,77.5
1194,3960.0,83.75
1195,3960.0,76.25
1196,3960.0,75.0
1197,3960.0,73.75
1198,3980.0,78.75
1199,3960.0,73.75
1200,3960.0,82.5
1201,4000.0,81.25
1202,3980.0,83.75
1203,3960.0,77.5
1204,3960.0,78.75
1205,3960.0,76.25
1206,4000.0,90.0
1207,4000.0,76.25
1208,4000.0,76.25
1209,4000.0,78.75
1210,4000.0,75.0
1211,4000.0,80.0
1212,4000.0,78.75
1213,4000.0,78.75
1214,4000.0,76.25
1215,4000.0,76.25
1216,4000.0,75.0
1217,4000.0,78.75
1218,4040.0,83.75
1219,4000.0,77.5
1220,4000.0,80.0
1221,4000.0,76.25
1222,4000.0,73.75
1223,4000.0,82.5
1224,4040.0,77.5
1225,4040.0,77.5
1226,4000.0,78.75
1227,4040.0,76.25
1228,4040.0,83.75
1229,4040.0,85.0
1230,4040.0,76.25
1231,4040.0,80.0
1232,4040.0,78.75
1233,4040.0,75.0
1234,4040.0,73.75
1235,4040.0,78.75
1236,4040.0,76.25
1237,4040.0,72.5
1238,4040.0,78.75
1239,4040.0,90.0
1240,4060.0,77.5
1241,4040.0,83.75
1242,4040.0,85.0
1243,4040.0,78.75
1244,4040.0,82.5
1245,4080.0,83.75
