size,min_val,max_val,time,resolution,stdev,mad
31402,1,1000,64360.0,109.688,5336.774,160.0
31735,1,1000,65040.0,88.906,3366.411,180.0
32068,1,1000,65601.0,90.156,4666.176,120.0
32401,1,1000,66280.0,85.938,4095.729,120.0
32734,1,1000,66881.0,85.785,5118.302,80.0
33067,1,1000,67600.0,92.504,4647.067,119.0
33400,1,1000,68401.0,89.07,4287.698,320.0
33733,1,1000,68961.0,88.125,4359.084,160.0
34066,1,1000,69681.0,87.5,4666.491,180.0
34399,1,1000,70320.0,88.125,4413.065,199.0
34732,1,1000,71041.0,99.062,4913.59,240.0
35065,1,1000,71721.0,90.629,4131.647,240.0
35398,1,1000,72281.0,87.812,4239.476,199.5
35731,1,1000,73041.0,88.91,5171.001,240.0
36064,1,1000,73721.0,86.566,4857.65,241.0
36397,1,1000,74321.0,87.031,4535.419,160.0
36730,1,1000,75001.0,94.688,5239.33,240.0
37063,1,1000,75681.0,88.438,5150.121,280.0
37396,1,1000,76340.5,87.5,4099.169,219.5
37729,1,1000,77041.0,87.969,4501.782,280.0
38062,1,1000,77721.0,86.875,4311.884,300.0
38395,1,1000,78521.0,85.938,5453.078,440.0
38728,1,1000,79121.0,87.812,5172.062,360.0
39061,1,1000,79841.0,85.938,4604.623,321.0
39394,1,1000,80561.0,91.25,4366.846,360.0
39727,1,1000,81281.0,91.566,5779.487,460.0
40060,1,1000,81881.0,93.906,6510.978,440.0
40393,1,1000,82380.5,87.969,4392.552,219.5
40726,1,1000,83121.0,88.594,5332.387,280.0
41059,1,1000,83921.0,111.25,4896.386,400.0
41392,1,1000,84361.0,93.441,5345.873,200.0
41725,1,1000,84980.5,92.188,4769.684,140.5
42058,1,1000,85641.0,91.406,4713.691,160.0
42391,1,1000,86441.0,93.438,4835.33,240.0
42724,1,1000,87060.5,92.5,5273.887,180.5
43057,1,1000,87761.0,88.281,4029.005,200.0
43390,1,1000,88441.0,86.098,4727.995,160.5
43723,1,1000,89321.0,88.438,5498.08,480.0
44056,1,1000,90001.0,124.062,4957.223,400.0
44389,1,1000,90561.0,91.094,6168.79,320.0
44722,1,1000,91501.0,90.156,6290.765,540.0
45055,1,1000,92201.0,119.848,6001.677,720.0
45388,1,1000,92741.0,91.098,7957.58,600.0
45721,1,1000,93381.0,94.219,4994.567,500.0
46054,1,1000,94201.0,92.812,6224.821,720.0
46387,1,1000,94881.0,91.875,6216.135,740.0
46720,1,1000,95441.0,162.035,4855.85,600.0
47053,1,1000,96001.0,98.754,5688.942,400.0
47386,1,1000,96761.0,95.625,6048.896,600.0
47719,1,1000,97721.0,90.938,5688.508,1000.0
48052,1,1000,98201.0,94.223,7641.495,600.0
48385,1,1000,98681.0,93.281,9708.656,440.0
48718,1,1000,99261.0,92.031,4998.165,300.0
49051,1,1000,100261.0,97.5,6875.025,740.0
49384,1,1000,102641.0,96.875,6347.793,2120.0
49717,1,1000,101801.0,91.094,6531.428,900.0
50050,1,1000,102141.5,92.816,7158.421,600.0
50383,1,1000,102481.0,94.223,6245.204,200.0
50716,1,1000,103081.0,87.969,6876.248,160.0
51049,1,1000,103882.0,94.531,5581.533,241.0
51382,1,1000,104801.0,88.906,6933.321,560.0
51715,1,1000,105641.0,94.531,6263.169,820.0
52048,1,1000,105881.0,90.469,6764.367,280.0
52381,1,1000,106681.0,99.688,6829.21,399.5
52714,1,1000,107201.0,89.688,6824.392,240.0
53047,1,1000,109101.0,94.062,6221.444,1100.0
53380,1,1000,108562.0,89.691,6702.515,239.0
53713,1,1000,109601.0,94.219,6495.224,560.0
54046,1,1000,111421.5,105.469,6182.36,1660.5
54379,1,1000,110881.0,143.754,5144.475,379.5
54712,1,1000,111601.0,96.094,7054.624,479.0
55045,1,1000,112642.0,106.094,6523.663,1041.0
55378,1,1000,112961.0,107.5,5530.952,540.0
55711,1,1000,113682.0,106.875,6909.112,681.0
56044,1,1000,114501.0,103.594,7288.824,859.5
56377,1,1000,116641.0,111.875,7293.217,2120.0
56710,1,1000,117401.5,106.094,6953.359,2080.5
57043,1,1000,118121.5,105.625,6392.069,2320.5
57376,1,1000,117082.0,107.664,7557.562,660.5
57709,1,1000,118001.0,115.938,6907.078,1060.0
58042,1,1000,118901.5,110.312,7428.919,1220.5
58375,1,1000,120021.5,113.438,8932.519,1760.0
58708,1,1000,121601.0,111.875,6483.235,2360.0
59041,1,1000,120421.0,114.844,7706.364,720.5
59374,1,1000,121321.0,112.031,7807.493,960.0
59707,1,1000,122221.0,154.062,6627.83,1360.0
60040,1,1000,121981.5,99.219,7231.767,260.0
60373,1,1000,122801.0,107.504,6753.616,320.0
60706,1,1000,123521.5,105.16,8031.762,440.5
61039,1,1000,124562.0,114.848,6358.634,681.0
61372,1,1000,126581.0,106.406,8617.144,1980.0
61705,1,1000,125641.5,110.941,7164.179,480.5
62038,1,1000,126361.0,105.781,7400.007,460.0
62371,1,1000,130661.5,112.812,7113.25,3580.5
62704,1,1000,127941.5,107.5,8095.065,700.5
63037,1,1000,128281.0,108.438,7939.566,360.0
63370,1,1000,129081.0,110.0,7848.103,479.5
63703,1,1000,129681.0,112.195,9112.661,480.0
64036,1,1000,132022.0,145.938,9460.178,2020.5
64369,1,1000,133401.0,117.031,8185.264,2360.0
64702,1,1000,132701.5,111.25,7846.457,1380.0
65035,1,1000,135742.0,113.438,8414.393,3301.0
65368,1,1000,135841.0,113.906,7511.053,2839.0
65701,1,1000,136521.0,116.094,7784.272,2720.0
66034,1,1000,138042.0,108.281,8689.752,3400.5
66367,1,1000,135901.5,149.691,8294.133,1160.5
66700,1,1000,139881.0,143.906,7671.258,3859.5
67033,1,1000,140281.0,124.219,7531.5,3719.0
67366,1,1000,140302.0,120.312,9805.323,3040.5
67699,1,1000,138902.0,124.062,8345.894,1460.0
68032,1,1000,139181.0,118.281,8443.548,1000.0
68365,1,1000,139762.0,139.688,6721.249,920.0
68698,1,1000,140122.0,115.625,7175.151,479.5
69031,1,1000,141321.5,130.316,6524.966,1000.5
69364,1,1000,141802.0,121.406,8246.641,801.0
69697,1,1000,143302.0,123.125,7171.216,1621.0
70030,1,1000,143101.5,121.25,8919.617,739.5
70363,1,1000,143562.0,121.562,8229.718,480.0
70696,1,1000,147181.5,137.656,7426.967,3139.5
71029,1,1000,145641.0,124.531,8307.803,1340.0
71362,1,1000,146501.5,127.66,8369.721,1480.5
71695,1,1000,146522.0,123.129,8726.414,721.0
72028,1,1000,150482.0,125.469,7700.997,3459.5
72361,1,1000,152522.0,137.031,8307.742,4640.0
72694,1,1000,152441.5,141.719,9378.426,3900.0
73027,1,1000,152602.0,124.219,7744.462,3359.0
73360,1,1000,153821.5,126.719,10012.382,3900.0
73693,1,1000,154321.5,127.352,8692.39,3679.5
74026,1,1000,155122.0,125.316,8097.713,3721.0
74359,1,1000,156962.0,127.973,8884.515,4680.5
74692,1,1000,155981.5,124.844,7297.901,3340.0
75025,1,1000,156962.0,123.129,9371.705,3620.5
75358,1,1000,158422.0,125.781,8182.226,4339.5
75691,1,1000,156521.5,124.691,7853.909,2140.0
76024,1,1000,156401.5,150.629,9389.779,1480.5
76357,1,1000,157821.5,122.188,8189.074,1980.0
76690,1,1000,159941.0,128.594,8630.982,3319.5
77023,1,1000,161182.0,134.379,9893.408,3620.0
77356,1,1000,162902.0,134.691,8809.852,4420.0
77689,1,1000,161841.5,136.566,9101.222,3180.0
78022,1,1000,163481.5,134.375,8389.852,3799.5
78355,1,1000,163521.5,132.348,8847.671,3539.5
78688,1,1000,165622.0,131.094,9076.263,4460.0
79021,1,1000,165261.5,131.562,8366.398,3580.5
79354,1,1000,163782.0,133.75,6616.153,1700.0
79687,1,1000,163181.5,129.066,9022.719,600.0
80020,1,1000,164021.5,127.031,10417.499,580.5
80353,1,1000,168942.0,132.82,11051.905,4680.0
80686,1,1000,166402.0,124.688,8907.167,1721.0
81019,1,1000,167181.5,133.129,10045.938,1740.0
81352,1,1000,167382.0,129.844,9019.551,1580.0
81685,1,1000,167661.5,132.5,7006.733,680.0
82018,1,1000,170822.0,137.812,7980.68,3000.5
82351,1,1000,171822.0,133.125,9267.098,3260.0
82684,1,1000,176462.0,135.781,9769.468,6040.0
83017,1,1000,174241.5,135.469,8726.964,4060.0
83350,1,1000,175462.0,137.5,8536.528,4220.0
83683,1,1000,172121.0,147.344,9450.003,1280.0
84016,1,1000,176081.0,180.312,9040.022,3899.0
84349,1,1000,176842.0,142.5,10423.294,4200.0
84682,1,1000,178241.5,140.312,9290.208,4519.5
85015,1,1000,175501.5,139.844,9117.909,2120.0
85348,1,1000,175261.5,134.688,9109.376,859.5
85681,1,1000,181682.0,140.312,9084.945,5340.5
86014,1,1000,181261.5,161.566,10182.942,4640.0
86347,1,1000,179582.0,135.312,11746.617,2860.0
86680,1,1000,183422.0,136.566,9386.747,5120.0
87013,1,1000,178722.0,133.438,10001.574,880.5
87346,1,1000,179642.0,132.344,8967.759,1040.0
87679,1,1000,179882.0,136.562,7926.89,620.5
88012,1,1000,185782.0,134.844,10354.067,5140.0
88345,1,1000,186642.0,136.719,8809.722,4960.0
88678,1,1000,183261.5,134.531,8846.863,2119.5
89011,1,1000,187362.0,137.344,8929.519,4260.0
89344,1,1000,189242.0,151.719,8504.239,5160.0
89677,1,1000,189202.0,138.914,10358.726,5320.5
90010,1,1000,191342.0,143.75,9535.825,6140.0
90343,1,1000,190842.0,137.816,9273.269,5080.0
90676,1,1000,186522.0,138.594,9556.801,920.0
91009,1,1000,187262.0,137.656,8215.087,1120.0
91342,1,1000,190782.0,147.5,9155.524,3820.0
91675,1,1000,192962.0,135.941,9490.877,5040.0
92008,1,1000,195662.0,142.188,9722.078,6040.0
92341,1,1000,195922.0,139.844,10243.4,6040.0
92674,1,1000,190602.0,132.812,10087.031,800.0
93007,1,1000,196642.0,140.469,10414.761,5480.0
93340,1,1000,193082.5,139.844,10179.344,2100.0
93673,1,1000,199642.0,166.094,10412.088,6600.0
94006,1,1000,199462.0,140.938,9059.741,5860.0
94339,1,1000,196682.0,138.281,10228.986,3280.0
94672,1,1000,199622.0,141.875,8846.214,5080.0
95005,1,1000,200882.0,151.25,9366.347,5240.0
95338,1,1000,203002.0,146.406,9645.229,5860.0
95671,1,1000,201822.0,141.723,10947.665,5620.0
96004,1,1000,197422.0,136.562,9352.251,640.0
96337,1,1000,199062.0,135.0,9865.225,1840.0
96670,1,1000,203542.0,137.812,9850.24,4840.0
97003,1,1000,205982.5,148.441,9840.614,6440.5
97336,1,1000,206602.0,141.562,9605.606,6260.0
97669,1,1000,204082.5,141.562,11391.812,3800.5
98002,1,1000,205382.5,141.094,10884.127,4340.5
98335,1,1000,207722.0,142.656,10673.068,5840.0
98668,1,1000,206062.5,135.156,9637.321,3720.5
99001,1,1000,209323.0,142.191,10179.606,6001.0
99334,1,1000,211722.0,143.281,10247.909,6180.0
99667,1,1000,211622.0,142.816,10308.643,6340.0
