size,time,resolution
141,900.0,84.375
142,900.0,106.25
143,900.0,100.0
144,900.0,93.75
145,900.0,96.875
146,900.0,90.625
147,900.0,103.125
148,950.0,100.0
149,900.0,96.875
150,900.0,96.875
151,900.0,87.5
152,900.0,100.0
153,900.0,87.5
154,900.0,96.875
155,1000.0,96.875
156,900.0,100.0
157,900.0,93.75
158,900.0,100.0
159,900.0,96.875
160,1000.0,96.875
161,900.0,100.0
162,900.0,96.875
163,1000.0,409.375
164,900.0,100.0
165,900.0,100.0
166,900.0,96.875
167,900.0,87.5
168,950.0,93.75
169,1000.0,109.375
170,1100.0,112.5
171,1100.0,103.125
172,1100.0,118.75
173,1100.0,115.625
174,1100.0,109.375
175,1100.0,103.125
176,1100.0,115.625
177,1200.0,121.875
178,1100.0,125.0
179,1200.0,112.5
180,1100.0,121.875
181,1100.0,109.375
182,1100.0,103.125
183,1100.0,109.375
184,1100.0,109.375
185,1100.0,109.375
186,1100.0,106.25
187,1100.0,109.375
188,1100.0,103.125
189,1100.0,100.0
190,1100.0,100.0
191,1100.0,103.125
192,1100.0,118.75
193,1100.0,621.875
194,1100.0,103.125
195,1100.0,103.125
196,1100.0,103.125
197,1100.0,103.125
198,1100.0,103.125
199,1100.0,100.0
200,1100.0,103.125
201,1100.0,103.125
202,1100.0,100.0
203,1100.0,103.125
204,1100.0,109.375
205,1200.0,115.625
206,1300.0,109.375
207,1250.0,106.25
208,1400.0,125.0
209,1400.0,125.0
210,1300.0,128.125
211,1300.0,125.0
212,1300.0,143.75
213,1300.0,134.375
214,1350.0,131.25
215,1400.0,118.75
216,1500.0,143.75
217,1500.0,143.75
218,1500.0,146.875
219,1500.0,131.25
220,1500.0,115.625
221,1400.0,128.125
222,1500.0,128.125
223,1500.0,140.625
224,1400.0,128.125
225,1400.0,134.375
226,1400.0,143.75
227,1400.0,134.375
228,1400.0,137.5
229,1400.0,125.0
230,1400.0,125.0
231,1300.0,118.75
232,1200.0,115.625
233,1300.0,109.375
234,1300.0,115.625
235,1300.0,115.625
236,1300.0,118.75
237,1300.0,109.375
238,1300.0,118.75
239,1200.0,103.125
240,1300.0,121.875
241,1200.0,109.375
242,1200.0,115.625
243,1200.0,106.25
244,1200.0,106.25
245,1200.0,115.625
246,1200.0,103.125
247,1200.0,109.375
248,1300.0,121.875
249,1300.0,106.25
250,1300.0,112.5
251,1300.0,109.375
252,1300.0,109.375
253,1300.0,121.875
254,1300.0,106.25
255,1300.0,121.875
256,1300.0,112.5
257,1300.0,112.5
258,1300.0,112.5
259,1300.0,106.25
260,1200.0,125.0
261,1200.0,109.375
262,1300.0,109.375
263,1300.0,112.5
264,1300.0,106.25
265,1400.0,128.125
266,1400.0,115.625
267,1300.0,112.5
268,1300.0,125.0
269,1400.0,118.75
270,1400.0,109.375
271,1300.0,109.375
272,1300.0,109.375
273,1300.0,109.375
274,1300.0,106.25
275,1400.0,112.5
276,1300.0,103.125
277,1300.0,112.5
278,1300.0,103.125
279,1300.0,118.75
280,1300.0,112.5
281,1500.0,131.25
282,1400.0,137.5
283,1400.0,121.875
284,1500.0,121.875
285,1450.0,134.375
286,1500.0,131.25
287,1500.0,143.75
288,1500.0,128.125
289,1500.0,115.625
290,1500.0,125.0
291,1500.0,118.75
292,1450.0,125.0
293,1500.0,137.5
294,1500.0,134.375
295,1500.0,115.625
296,1400.0,128.125
297,1400.0,131.25
298,1500.0,125.0
299,1500.0,109.375
300,1350.0,128.125
301,1400.0,118.75
302,1400.0,118.75
303,1400.0,109.375
304,1300.0,109.375
305,1350.0,106.25
306,1400.0,125.0
307,1400.0,112.5
308,1300.0,109.375
309,1400.0,103.125
310,1400.0,112.5
311,1300.0,121.875
312,1400.0,140.625
313,1300.0,115.625
314,1400.0,112.5
315,1400.0,112.5
316,1400.0,106.25
317,1500.0,109.375
318,1400.0,112.5
319,1400.0,106.25
320,1500.0,137.5
321,1500.0,121.875
322,1500.0,115.625
323,1450.0,109.375
324,1400.0,131.25
325,1400.0,118.75
326,1400.0,118.75
327,1400.0,112.5
328,1400.0,112.5
329,1400.0,112.5
330,1400.0,109.375
331,1400.0,106.25
332,1400.0,112.5
333,1400.0,112.5
334,1400.0,112.5
335,1400.0,118.75
336,1500.0,121.875
337,1550.0,115.625
338,1500.0,128.125
339,1500.0,112.5
340,1600.0,125.0
341,1500.0,118.75
342,1500.0,118.75
343,1500.0,175.0
344,1500.0,112.5
345,1600.0,121.875
346,1600.0,118.75
347,1550.0,115.625
348,1500.0,109.375
349,1500.0,115.625
350,1500.0,131.25
351,1500.0,118.75
352,1500.0,128.125
353,1500.0,106.25
354,1600.0,131.25
355,1600.0,128.125
356,1600.0,121.875
357,1600.0,131.25
358,1600.0,128.125
359,1600.0,128.125
360,1600.0,125.0
361,1400.0,100.0
362,1400.0,109.375
363,1400.0,106.25
364,1400.0,109.375
365,1400.0,96.875
366,1400.0,109.375
367,1400.0,106.25
368,1400.0,115.625
369,1300.0,100.0
370,1300.0,96.875
371,1300.0,90.625
372,1300.0,100.0
373,1300.0,96.875
374,1300.0,103.125
375,1300.0,100.0
376,1300.0,93.75
377,1400.0,103.125
378,1300.0,96.875
379,1300.0,90.625
380,1300.0,93.75
381,1300.0,96.875
382,1300.0,103.125
383,1300.0,100.0
384,1300.0,96.875
385,1300.0,103.125
386,1300.0,100.0
387,1300.0,103.125
388,1300.0,96.875
389,1300.0,103.125
390,1400.0,103.125
391,1400.0,103.125
392,1400.0,103.125
393,1400.0,109.375
394,1500.0,112.5
395,1600.0,109.375
396,1500.0,115.625
397,1500.0,125.0
398,1700.0,140.625
399,1700.0,121.875
400,1700.0,134.375
401,1700.0,121.875
402,1700.0,125.0
403,1700.0,121.875
404,1650.0,128.125
405,1500.0,112.5
406,1500.0,109.375
407,1500.0,109.375
408,1500.0,109.375
409,1500.0,106.25
410,1400.0,100.0
411,1400.0,100.0
412,1450.0,100.0
413,1400.0,93.75
414,1500.0,109.375
415,1500.0,106.25
416,1500.0,96.875
417,1500.0,118.75
418,1500.0,112.5
419,1500.0,109.375
420,1500.0,106.25
421,1500.0,106.25
422,1400.0,103.125
423,1450.0,100.0
424,1400.0,100.0
425,1400.0,100.0
426,1400.0,103.125
427,1400.0,100.0
428,1400.0,121.875
429,1500.0,100.0
430,1500.0,109.375
431,1500.0,100.0
432,1500.0,106.25
433,1500.0,103.125
434,1500.0,103.125
435,1500.0,106.25
436,1500.0,103.125
437,1500.0,109.375
438,1500.0,100.0
439,1500.0,106.25
440,1500.0,106.25
441,1500.0,103.125
442,1400.0,103.125
443,1400.0,100.0
444,1400.0,96.875
445,1500.0,96.875
446,1500.0,109.375
447,1500.0,106.25
448,1500.0,106.25
449,1500.0,109.375
450,1500.0,96.875
451,1500.0,106.25
452,1500.0,103.125
453,1500.0,106.25
454,1600.0,112.5
455,1600.0,112.5
456,1600.0,125.0
457,1600.0,106.25
458,1600.0,125.0
459,1700.0,115.625
460,1800.0,118.75
461,1700.0,121.875
462,1800.0,109.375
463,1800.0,121.875
464,1800.0,131.25
465,1800.0,121.875
466,1850.0,115.625
467,1800.0,125.0
468,1800.0,128.125
469,2000.0,156.25
470,2000.0,137.5
471,2000.0,140.625
472,2000.0,131.25
473,2000.0,146.875
474,2000.0,153.125
475,1900.0,121.875
476,1950.0,125.0
477,1900.0,115.625
478,1900.0,131.25
479,1900.0,131.25
480,1900.0,125.0
481,1900.0,109.375
482,1900.0,143.75
483,2000.0,121.875
484,1900.0,146.875
485,1900.0,128.125
486,1900.0,128.125
487,1900.0,137.5
488,4100.0,121.875
489,1900.0,128.125
490,1950.0,128.125
491,1900.0,128.125
492,1950.0,118.75
493,1900.0,115.625
494,1950.0,137.5
495,1900.0,118.75
496,1800.0,121.875
497,1900.0,106.25
498,1900.0,115.625
499,1900.0,128.125
500,1900.0,125.0
501,1900.0,109.375
502,1900.0,118.75
503,1900.0,115.625
504,1900.0,118.75
505,1800.0,125.0
506,1800.0,131.25
507,1900.0,121.875
508,1900.0,125.0
509,1800.0,112.5
510,1700.0,134.375
511,1800.0,115.625
512,1700.0,118.75
513,1700.0,109.375
514,1600.0,106.25
515,1700.0,134.375
516,1600.0,103.125
517,1600.0,103.125
518,1500.0,90.625
519,1500.0,100.0
520,1500.0,103.125
521,1500.0,96.875
522,1500.0,93.75
523,1400.0,93.75
524,1400.0,87.5
525,1400.0,90.625
526,1450.0,96.875
527,1500.0,96.875
528,1500.0,93.75
529,1500.0,96.875
530,1500.0,96.875
531,1500.0,93.75
532,1500.0,93.75
533,1500.0,103.125
534,1500.0,87.5
535,1500.0,96.875
536,1500.0,93.75
537,1500.0,93.75
538,1500.0,93.75
539,1500.0,93.75
540,1500.0,96.875
541,1500.0,93.75
542,1500.0,96.875
543,1500.0,100.0
544,1500.0,109.375
545,1500.0,93.75
546,1500.0,103.125
547,1500.0,100.0
548,1800.0,103.125
549,1700.0,109.375
550,1700.0,106.25
551,1700.0,106.25
552,1650.0,106.25
553,1700.0,100.0
554,1600.0,103.125
555,1600.0,100.0
556,1600.0,103.125
557,1500.0,81.25
558,1550.0,90.625
559,1500.0,103.125
560,1600.0,96.875
561,1500.0,93.75
562,1500.0,100.0
563,1500.0,100.0
564,1500.0,90.625
565,1500.0,84.375
566,1500.0,100.0
567,1550.0,100.0
568,1500.0,96.875
569,1550.0,100.0
570,1500.0,96.875
571,1500.0,78.125
572,1500.0,96.875
573,1500.0,90.625
574,1500.0,100.0
575,1500.0,87.5
576,1500.0,87.5
577,1550.0,87.5
578,1500.0,93.75
579,1600.0,96.875
580,1600.0,90.625
581,1600.0,96.875
582,1500.0,96.875
583,1600.0,87.5
584,1600.0,100.0
585,1600.0,90.625
586,1600.0,93.75
587,1600.0,96.875
588,1500.0,93.75
589,1500.0,100.0
590,1550.0,90.625
591,1600.0,93.75
592,1550.0,93.75
593,1600.0,90.625
594,1600.0,87.5
595,1700.0,100.0
596,1700.0,109.375
597,1700.0,103.125
598,1700.0,103.125
599,1700.0,115.625
600,1700.0,106.25
601,1700.0,106.25
602,1700.0,106.25
603,1800.0,112.5
604,1800.0,103.125
605,1900.0,109.375
606,1900.0,109.375
607,1900.0,109.375
608,2100.0,109.375
609,2100.0,121.875
610,2100.0,125.0
611,2100.0,125.0
612,2100.0,121.875
613,2100.0,131.25
614,2100.0,118.75
615,2100.0,131.25
616,2100.0,115.625
617,2100.0,137.5
618,2150.0,121.875
619,2100.0,118.75
620,2200.0,140.625
621,2100.0,128.125
622,2100.0,150.0
623,2150.0,131.25
624,2200.0,131.25
625,2200.0,125.0
626,2200.0,134.375
627,2200.0,131.25
628,2200.0,140.625
629,2200.0,125.0
630,2200.0,121.875
631,2300.0,118.75
632,2300.0,121.875
633,2300.0,140.625
634,2300.0,128.125
635,2200.0,143.75
636,2200.0,131.25
637,2300.0,137.5
638,2400.0,128.125
639,2400.0,137.5
640,2400.0,128.125
641,2400.0,134.375
642,2300.0,118.75
643,2300.0,156.25
644,2400.0,146.875
645,2400.0,143.75
646,2400.0,137.5
647,2300.0,137.5
648,2300.0,153.125
649,2400.0,125.0
650,2300.0,159.375
651,2400.0,137.5
652,2400.0,140.625
653,2400.0,134.375
654,2300.0,137.5
655,2300.0,150.0
656,2300.0,131.25
657,2300.0,137.5
658,2300.0,137.5
659,2300.0,134.375
660,2300.0,128.125
661,2300.0,121.875
662,2200.0,128.125
663,2200.0,131.25
664,2200.0,137.5
665,2200.0,125.0
666,2200.0,131.25
667,2200.0,128.125
668,2200.0,128.125
669,2200.0,121.875
670,2100.0,115.625
671,2100.0,121.875
672,2200.0,115.625
673,2100.0,112.5
674,2200.0,131.25
675,2200.0,118.75
676,2200.0,115.625
677,2300.0,137.5
678,2250.0,121.875
679,2300.0,121.875
680,2300.0,137.5
681,2300.0,118.75
682,2200.0,112.5
683,2200.0,125.0
684,2300.0,137.5
685,2250.0,112.5
686,2400.0,137.5
687,2500.0,137.5
688,2500.0,143.75
689,2500.0,131.25
690,2500.0,150.0
691,2500.0,146.875
692,2500.0,115.625
693,2500.0,128.125
694,2500.0,131.25
695,2500.0,143.75
696,2500.0,143.75
697,2500.0,159.375
698,2500.0,134.375
699,2450.0,134.375
700,2400.0,131.25
701,2400.0,143.75
702,2300.0,121.875
703,2300.0,125.0
704,2300.0,118.75
705,2300.0,125.0
706,2300.0,128.125
707,2300.0,134.375
708,2300.0,112.5
709,2300.0,118.75
710,2400.0,146.875
711,2400.0,125.0
712,2400.0,118.75
713,2400.0,125.0
714,2300.0,125.0
715,2250.0,121.875
716,2300.0,137.5
717,2300.0,121.875
718,2400.0,121.875
719,2500.0,137.5
720,2400.0,125.0
721,2400.0,121.875
722,2400.0,128.125
723,2300.0,128.125
724,2400.0,125.0
725,2400.0,125.0
726,2300.0,115.625
727,2200.0,112.5
728,2200.0,165.625
729,2300.0,118.75
730,2200.0,112.5
731,2200.0,128.125
732,2100.0,106.25
733,2100.0,115.625
734,2100.0,115.625
735,2000.0,100.0
736,2000.0,106.25
737,2000.0,109.375
738,2000.0,106.25
739,2000.0,106.25
740,2000.0,100.0
741,2000.0,103.125
742,2100.0,112.5
743,2300.0,137.5
744,2300.0,118.75
745,2300.0,131.25
746,2300.0,121.875
747,2300.0,112.5
748,2200.0,112.5
749,2200.0,115.625
750,2300.0,128.125
751,2200.0,115.625
752,2200.0,106.25
753,2200.0,109.375
754,2150.0,109.375
755,2150.0,109.375
756,2000.0,106.25
757,2000.0,106.25
758,2100.0,106.25
759,1900.0,103.125
760,1900.0,100.0
761,1950.0,103.125
762,2000.0,125.0
763,2000.0,118.75
764,2000.0,96.875
765,1900.0,96.875
766,2000.0,93.75
767,1900.0,93.75
768,1950.0,100.0
769,1900.0,103.125
770,1900.0,103.125
771,1900.0,96.875
772,2000.0,100.0
773,2000.0,103.125
774,2000.0,106.25
775,1900.0,103.125
776,2000.0,100.0
777,2000.0,100.0
778,1900.0,100.0
779,1900.0,103.125
780,1900.0,90.625
781,1900.0,96.875
782,1900.0,93.75
783,2000.0,100.0
784,2000.0,100.0
785,1900.0,106.25
786,1900.0,96.875
787,2000.0,96.875
788,1900.0,103.125
789,1950.0,96.875
790,2000.0,96.875
791,2000.0,103.125
792,2100.0,106.25
793,2000.0,106.25
794,2000.0,96.875
795,2000.0,100.0
796,2000.0,103.125
797,2000.0,96.875
798,2000.0,100.0
799,2000.0,106.25
800,2000.0,96.875
801,2000.0,100.0
802,2000.0,103.125
803,2100.0,125.0
804,2100.0,103.125
805,2100.0,118.75
806,2000.0,100.0
807,2000.0,96.875
808,2000.0,100.0
809,2100.0,100.0
810,2000.0,100.0
811,2000.0,100.0
812,2050.0,103.125
813,2050.0,103.125
814,2100.0,96.875
815,2000.0,112.5
816,2000.0,93.75
817,1900.0,103.125
818,1900.0,93.75
819,2100.0,100.0
820,2050.0,109.375
821,2050.0,100.0
822,2100.0,103.125
823,2000.0,100.0
824,2100.0,109.375
825,1950.0,96.875
826,2000.0,103.125
827,2100.0,96.875
828,2600.0,121.875
829,2600.0,134.375
830,2500.0,115.625
831,2450.0,109.375
832,2300.0,112.5
833,2500.0,131.25
834,2400.0,115.625
835,2400.0,121.875
836,2350.0,115.625
837,2300.0,106.25
838,2300.0,109.375
839,2300.0,106.25
840,2100.0,100.0
841,2100.0,100.0
842,2200.0,106.25
843,2200.0,112.5
844,2300.0,103.125
845,2200.0,100.0
846,2300.0,125.0
847,2300.0,112.5
848,2200.0,106.25
849,2300.0,115.625
850,2300.0,106.25
851,2300.0,112.5
852,2300.0,118.75
853,2350.0,109.375
854,2300.0,109.375
855,2300.0,134.375
856,2300.0,118.75
857,2300.0,112.5
858,2350.0,106.25
859,2300.0,109.375
860,2300.0,109.375
861,2300.0,115.625
862,2200.0,100.0
863,2200.0,106.25
864,2200.0,112.5
865,2200.0,103.125
866,2200.0,103.125
867,2200.0,109.375
868,2200.0,100.0
869,2200.0,100.0
870,2100.0,100.0
871,2100.0,106.25
872,2200.0,106.25
873,2200.0,103.125
874,2100.0,100.0
875,2100.0,103.125
876,2100.0,100.0
877,2000.0,100.0
878,2000.0,100.0
879,2100.0,100.0
880,2200.0,103.125
881,2200.0,100.0
882,2200.0,96.875
883,2100.0,103.125
884,2200.0,106.25
885,2200.0,100.0
886,2200.0,100.0
887,2200.0,103.125
888,2100.0,100.0
889,2700.0,121.875
890,2700.0,128.125
891,2600.0,112.5
892,2500.0,128.125
893,2500.0,115.625
894,2400.0,118.75
895,2300.0,109.375
896,2200.0,106.25
897,2200.0,100.0
898,2300.0,115.625
899,2150.0,96.875
900,2200.0,96.875
901,2100.0,100.0
902,2200.0,96.875
903,2200.0,112.5
904,2200.0,100.0
905,2200.0,103.125
906,2200.0,100.0
907,2100.0,87.5
908,2100.0,103.125
909,2100.0,96.875
910,2200.0,103.125
911,2100.0,96.875
912,2100.0,90.625
913,2100.0,96.875
914,2100.0,87.5
915,2100.0,90.625
916,2150.0,103.125
917,2100.0,109.375
918,2100.0,90.625
919,2100.0,103.125
920,2100.0,103.125
921,2300.0,109.375
922,2300.0,103.125
923,2200.0,96.875
924,2300.0,100.0
925,2300.0,103.125
926,2300.0,103.125
927,2300.0,109.375
928,2200.0,106.25
929,2200.0,100.0
930,2300.0,106.25
931,2300.0,112.5
932,2250.0,103.125
933,2350.0,103.125
934,2200.0,103.125
935,2300.0,109.375
936,2200.0,103.125
937,2200.0,96.875
938,2200.0,100.0
939,2200.0,106.25
940,2300.0,100.0
941,2200.0,103.125
942,2250.0,103.125
943,2300.0,96.875
944,2300.0,103.125
945,2200.0,106.25
946,2200.0,103.125
947,2250.0,96.875
948,2300.0,109.375
949,2300.0,96.875
950,2250.0,96.875
951,2300.0,106.25
952,2300.0,100.0
953,2350.0,100.0
954,2300.0,109.375
955,2300.0,109.375
956,2300.0,109.375
957,2400.0,109.375
958,2400.0,112.5
959,2400.0,103.125
960,2800.0,131.25
961,2800.0,134.375
962,2800.0,125.0
963,2850.0,115.625
964,2700.0,118.75
965,2500.0,137.5
966,2500.0,112.5
967,2500.0,121.875
968,2400.0,109.375
969,2500.0,109.375
970,2400.0,106.25
971,2350.0,106.25
972,2400.0,103.125
973,2300.0,106.25
974,2300.0,100.0
975,2400.0,109.375
976,2300.0,109.375
977,2300.0,100.0
978,2300.0,103.125
979,2300.0,100.0
980,2300.0,106.25
981,2200.0,100.0
982,2200.0,103.125
983,2200.0,90.625
984,2200.0,93.75
985,2200.0,90.625
986,2200.0,100.0
987,2300.0,96.875
988,2200.0,103.125
989,2250.0,100.0
990,2200.0,103.125
991,2300.0,100.0
992,2300.0,100.0
993,2350.0,103.125
994,2300.0,106.25
995,2200.0,90.625
996,2200.0,96.875
997,2350.0,106.25
998,2300.0,96.875
999,2300.0,100.0
1000,2350.0,100.0
