size,min_val,max_val,time,resolution,stdev,mad
1883,1,1000,5240.0,76.562,1762.043,1.0
1949,1,1000,5360.0,75.156,1797.753,1.0
2018,1,1000,5480.0,75.781,1837.15,0.0
2089,1,1000,5641.0,75.941,336.288,41.0
2162,1,1000,5760.0,75.469,1335.027,40.0
2238,1,1000,5880.0,77.344,2146.558,0.0
2317,1,1000,6040.0,76.25,2476.796,40.0
2398,1,1000,6200.0,75.312,569.673,40.0
2483,1,1000,6320.0,78.281,484.099,39.5
2570,1,1000,6520.0,76.719,1481.02,40.0
2660,1,1000,6680.0,75.625,385.837,39.0
2754,1,1000,6840.0,78.75,405.746,1.0
2851,1,1000,7040.0,76.719,1796.938,40.0
2951,1,1000,7200.0,77.344,653.33,0.0
3054,1,1000,7400.0,75.156,625.334,40.0
3162,1,1000,7600.0,76.094,681.423,39.0
3273,1,1000,7800.0,75.156,2449.131,40.0
3388,1,1000,8000.0,113.906,2366.496,40.0
3507,1,1000,8240.0,75.625,2251.249,39.5
3630,1,1000,8480.0,76.25,541.86,40.0
3758,1,1000,8720.0,76.562,2449.743,40.0
3890,1,1000,8960.0,77.816,129.615,40.0
4027,1,1000,9200.0,76.562,2616.253,40.0
4168,1,1000,9480.0,74.062,749.017,40.0
4315,1,1000,9760.0,75.785,1502.893,40.0
4466,1,1000,10040.0,77.348,1676.601,40.0
4623,1,1000,10360.0,110.781,131.714,40.0
4786,1,1000,10640.0,78.438,1161.311,40.0
4954,1,1000,10960.0,76.562,1971.722,40.0
5128,1,1000,11281.0,76.875,1502.814,39.0
5308,1,1000,11620.5,191.562,656.72,20.5
5495,1,1000,11960.0,74.844,836.731,40.0
5688,1,1000,12360.0,76.094,1446.893,40.0
5888,1,1000,12721.0,77.5,617.138,39.0
6095,1,1000,13121.0,79.531,784.46,39.0
6309,1,1000,13520.5,76.406,1755.451,39.5
6531,1,1000,13960.0,76.094,2543.914,40.0
6760,1,1000,14400.0,77.812,1864.669,40.0
6998,1,1000,14880.0,82.504,1518.19,40.0
7244,1,1000,15320.0,76.25,2486.743,40.0
7498,1,1000,15840.0,82.969,1847.494,40.0
7762,1,1000,16320.0,78.438,3147.379,40.0
8035,1,1000,16840.0,79.844,1766.368,40.0
8317,1,1000,17400.0,74.688,3013.004,40.0
8609,1,1000,17960.0,76.25,2309.113,40.0
8912,1,1000,18560.0,75.938,2789.567,40.0
9225,1,1000,19161.0,78.906,1744.947,40.0
9549,1,1000,19800.0,80.938,2945.025,40.0
9885,1,1000,20480.0,76.719,2270.94,40.0
10232,1,1000,21081.0,77.5,1385.974,41.0
10592,1,1000,21800.0,77.191,2611.79,40.0
10964,1,1000,22560.0,76.562,2969.017,40.0
11350,1,1000,23320.0,77.188,2344.059,40.0
11748,1,1000,24040.0,77.5,2512.923,40.0
12161,1,1000,24840.0,76.875,3076.947,40.0
12589,1,1000,25720.0,81.254,2891.668,40.0
13031,1,1000,26640.0,79.844,2101.955,40.0
13489,1,1000,27560.0,79.379,2354.348,40.0
13963,1,1000,28600.0,85.312,2219.365,40.0
14454,1,1000,29641.0,79.691,1939.73,41.0
14962,1,1000,30720.0,78.91,1766.486,60.0
15488,1,1000,31920.0,84.07,2227.726,79.0
16032,1,1000,32961.0,101.566,2081.671,41.0
16595,1,1000,34200.0,85.16,2148.869,40.0
17179,1,1000,35401.0,84.844,2669.914,41.0
17782,1,1000,36721.0,81.094,2213.624,60.0
18407,1,1000,38001.0,81.094,3255.013,79.5
19054,1,1000,39300.5,82.656,3212.644,60.5
19724,1,1000,40680.0,83.438,3309.046,41.0
20417,1,1000,42080.0,82.504,4244.53,41.0
21134,1,1000,43521.0,86.406,2372.199,41.0
21877,1,1000,45080.0,85.312,2528.739,79.0
22646,1,1000,46641.0,84.375,2887.009,79.0
23442,1,1000,48241.0,83.438,3667.466,80.0
24266,1,1000,49921.0,82.5,3215.173,80.0
25118,1,1000,51640.0,84.375,2560.438,80.0
26001,1,1000,53401.0,84.062,3892.08,80.0
26915,1,1000,55241.0,87.188,4367.503,81.0
27861,1,1000,57161.0,84.535,3940.524,80.0
28840,1,1000,59120.0,84.062,4915.356,81.0
29853,1,1000,61121.0,87.812,3889.326,81.0
30902,1,1000,63241.0,85.625,3692.511,119.0
31988,1,1000,65401.0,84.062,5535.919,80.0
33113,1,1000,67641.0,87.969,3415.143,80.0
34276,1,1000,70040.0,89.844,5787.773,121.0
35481,1,1000,72401.0,87.969,5031.949,120.0
36728,1,1000,74881.0,84.219,5643.109,100.0
38018,1,1000,77520.0,86.406,5581.312,120.0
39355,1,1000,80161.0,85.625,5884.514,120.0
40738,1,1000,83201.0,90.0,5588.322,320.0
42169,1,1000,85801.0,85.781,5096.797,120.0
43651,1,1000,88801.0,88.438,5107.282,160.0
45185,1,1000,91881.0,86.875,6428.611,140.0
46773,1,1000,95121.0,86.723,6538.081,160.0
48417,1,1000,98401.0,89.062,7132.667,160.0
50118,1,1000,101801.0,86.25,5427.251,160.0
51880,1,1000,105361.5,88.129,5416.089,160.5
53703,1,1000,109001.5,90.781,6501.916,200.5
55590,1,1000,112961.0,93.594,7988.003,201.0
57543,1,1000,116762.0,89.531,6396.809,201.0
59566,1,1000,121001.0,90.625,6554.687,360.0
61659,1,1000,125161.0,92.969,7479.807,300.5
63826,1,1000,129601.0,95.938,7688.593,260.0
66069,1,1000,134161.0,95.938,8487.125,280.0
68391,1,1000,138922.0,101.719,8137.936,360.0
70794,1,1000,143801.0,100.789,9681.052,320.0
73282,1,1000,148842.0,100.156,8239.147,360.0
75857,1,1000,154162.0,98.75,8270.008,380.0
78523,1,1000,159762.0,107.188,9079.991,479.5
81283,1,1000,165482.0,99.688,10186.05,480.5
84139,1,1000,171402.0,103.129,8142.291,441.0
87096,1,1000,177602.0,105.0,9065.088,560.0
90157,1,1000,184042.0,109.531,9668.691,680.0
93325,1,1000,190641.5,106.562,8904.083,599.5
96605,1,1000,197402.0,118.906,10703.516,680.0
