size,min_val,max_val,time,resolution,stdev,mad
21079,1,100,2714008.5,92.031,28741.856,24340.5
21412,1,100,2794309.5,86.098,29014.164,21700.5
21745,1,100,2878790.0,99.219,26265.158,20380.0
22078,1,100,2934430.0,82.188,26676.136,15099.5
22411,1,100,3009671.0,96.723,24110.201,15200.5
22744,1,100,3105652.0,82.969,29362.7,22200.0
23077,1,100,3199653.0,100.0,28835.676,22020.0
23410,1,100,3274114.0,93.125,29070.833,20340.5
23743,1,100,3353435.0,89.219,29202.797,19100.5
24076,1,100,3471456.5,110.625,22416.321,13100.0
24409,1,100,3532456.5,92.656,30278.356,24340.5
24742,1,100,3637658.0,86.562,28943.275,19601.0
25075,1,100,3709318.5,96.406,30847.536,25680.5
25408,1,100,3779359.0,89.531,30412.104,16680.0
25741,1,100,3884220.0,93.438,36597.48,25220.0
26074,1,100,3988301.5,90.789,30929.306,24360.0
26407,1,100,4103363.0,97.504,28650.645,18420.0
26740,1,100,4193863.5,93.906,28352.094,19420.0
27073,1,100,4248565.0,105.941,37546.927,22781.0
27406,1,100,4367685.5,109.531,32049.1,23000.5
27739,1,100,4473227.0,102.035,36269.628,28500.5
28072,1,100,4572848.0,97.5,38508.673,34260.0
28405,1,100,4681329.0,103.906,34635.155,24940.5
28738,1,100,4771829.5,97.344,36067.438,27020.0
29071,1,100,4891151.0,107.188,32269.975,19360.0
29404,1,100,5002152.5,100.156,35807.965,21080.0
29737,1,100,5091413.5,106.719,38463.26,26440.0
30070,1,100,5201114.5,105.0,39060.843,25200.5
30403,1,100,5316216.0,104.219,31929.799,18439.0
30736,1,100,5428736.5,107.031,33520.295,19840.5
31069,1,100,5496977.0,123.125,41477.28,31380.0
31402,1,100,5627638.5,104.531,45971.992,38280.5
31735,1,100,5717139.5,102.5,50698.984,43400.5
32068,1,100,5793000.0,102.504,40465.534,23139.5
32401,1,100,5903382.0,114.375,32216.092,17139.5
32734,1,100,6087863.5,123.129,46181.109,30340.5
33067,1,100,6181544.5,112.656,43131.101,29320.0
33400,1,100,6315865.5,112.66,36104.757,21800.5
33733,1,100,6435967.0,112.5,33271.654,20500.5
34066,1,100,6544168.0,123.438,40685.505,24120.5
34399,1,100,6655209.0,113.125,53156.247,34360.5
34732,1,100,6746830.5,109.219,50331.166,41780.5
35065,1,100,6883892.0,107.812,51080.45,43240.0
35398,1,100,7046534.0,107.504,35262.786,23920.0
35731,1,100,7168735.0,106.41,42059.164,23920.0
36064,1,100,7281876.0,110.785,47702.178,30700.5
36397,1,100,7413697.0,113.906,42840.394,24720.5
36730,1,100,7512058.0,113.594,61778.372,53920.5
37063,1,100,7652400.0,117.504,66078.253,35200.5
37396,1,100,7794341.0,121.875,48978.65,28061.0
37729,1,100,7910042.5,109.844,59377.882,47200.5
38062,1,100,8069444.0,106.406,48292.135,23660.0
38395,1,100,8174725.5,108.438,61190.119,48320.5
38728,1,100,8319547.0,104.531,50596.356,29400.0
39061,1,100,8450908.0,104.219,51484.54,32260.5
39394,1,100,8589449.5,102.812,47868.78,29099.5
39727,1,100,8721771.0,105.312,53862.908,32520.5
40060,1,100,8862152.5,106.566,56730.573,29200.0
40393,1,100,8998854.0,110.781,53497.793,32280.5
40726,1,100,9126775.0,108.438,56687.736,38460.5
41059,1,100,9275156.5,105.156,60611.76,39900.5
41392,1,100,9402678.0,143.281,54277.386,38821.0
41725,1,100,9534679.5,116.57,64722.515,45020.5
42058,1,100,9642061.0,112.031,86437.463,69881.0
42391,1,100,9759782.0,117.191,75104.683,52161.0
42724,1,100,9997664.5,107.973,71095.666,43480.5
43057,1,100,10117865.5,113.594,63252.78,43180.5
43390,1,100,10187006.0,121.879,76269.929,45301.0
43723,1,100,10388788.5,106.406,78431.253,69301.0
44056,1,100,10559650.0,107.344,77984.734,57321.0
44389,1,100,10599271.0,106.254,73212.186,30361.0
44722,1,100,10871913.5,97.504,75665.238,49140.5
45055,1,100,10957855.0,102.5,83752.286,73401.5
45388,1,100,11093275.0,100.625,80263.637,63660.0
45721,1,100,11341778.5,104.852,88452.36,46540.5
46054,1,100,11475300.0,110.469,82865.673,72541.0
46387,1,100,11669742.0,107.031,67320.985,38500.0
46720,1,100,11804603.0,105.781,78997.608,49240.0
47053,1,100,11966405.0,103.285,68181.616,34741.0
47386,1,100,12135826.5,105.0,78156.63,48560.5
47719,1,100,12303928.0,111.094,81799.22,43960.5
48052,1,100,12438129.0,114.062,92862.131,69381.5
48385,1,100,12593311.5,107.039,91859.215,83720.5
48718,1,100,12791093.5,107.969,75555.026,41300.0
49051,1,100,12884634.5,117.188,92917.789,82041.0
49384,1,100,13142997.0,109.531,65606.944,40020.0
49717,1,100,13305358.5,166.094,84688.887,47440.5
50050,1,100,13417120.0,104.375,95584.16,81301.0
50383,1,100,13606022.0,103.594,92585.68,59021.0
50716,1,100,13763703.5,111.098,86279.335,63160.5
51049,1,100,13899565.0,109.062,96829.083,88240.5
51382,1,100,13992826.0,105.0,101231.339,53361.0
51715,1,100,14171908.0,102.973,91357.606,50120.5
52048,1,100,14488151.0,97.656,101798.833,62621.0
52381,1,100,14685673.5,100.781,83221.943,42920.0
52714,1,100,14842275.0,111.098,86999.156,48180.5
53047,1,100,14979616.0,103.594,102081.819,83880.5
53380,1,100,15191078.0,100.469,100180.04,65381.5
53713,1,100,15380160.0,104.375,91443.619,54540.5
54046,1,100,15477582.0,103.594,108388.354,99380.0
54379,1,100,15617943.0,114.066,111779.961,82341.0
54712,1,100,15881346.0,110.941,106124.683,85721.5
55045,1,100,16121048.0,120.469,110853.035,67720.5
55378,1,100,16338370.5,108.75,110934.067,63020.5
55711,1,100,16474352.0,107.188,112456.934,78301.0
56044,1,100,16667134.0,100.469,107893.011,58300.5
56377,1,100,16663854.0,102.66,108638.54,33060.5
56710,1,100,16855795.5,105.469,86185.737,40360.5
57043,1,100,17050558.0,111.879,110053.711,45560.0
57376,1,100,17319041.0,104.375,124743.216,102681.0
57709,1,100,17642484.0,115.004,92553.29,47100.5
58042,1,100,17815746.0,109.844,91151.466,52460.0
58375,1,100,18030988.0,109.379,111895.361,48200.5
58708,1,100,18215790.0,113.125,107705.669,58600.5
59041,1,100,18380451.5,112.031,141276.096,101361.5
59374,1,100,18630914.0,118.594,96317.838,50121.0
59707,1,100,18828716.5,102.188,70096.954,40141.0
60040,1,100,19007958.0,108.75,119299.642,69761.0
60373,1,100,19036878.5,109.223,125727.451,86800.5
60706,1,100,19226760.5,112.969,142010.941,70720.5
61039,1,100,19577924.0,116.879,127338.553,95701.0
61372,1,100,19799946.0,116.875,128420.022,92201.5
61705,1,100,20029589.0,116.875,136898.523,84320.5
62038,1,100,20208931.0,112.656,138453.157,100260.5
62371,1,100,20427993.0,115.469,136135.759,80221.0
62704,1,100,20565475.0,112.031,136667.927,126221.0
63037,1,100,20783956.5,122.031,130830.317,112920.5
63370,1,100,21030460.0,118.438,145745.618,118622.0
63703,1,100,21094900.0,125.625,143921.85,112861.0
64036,1,100,21451284.0,117.656,136657.315,110260.5
64369,1,100,21595385.0,121.566,164751.019,151741.0
64702,1,100,21889188.0,119.219,143903.981,103421.5
65035,1,100,22145730.5,120.469,127704.499,64541.5
65368,1,100,22356013.0,106.723,126021.659,71321.0
65701,1,100,22542575.0,116.098,136407.428,93121.0
66034,1,100,22728217.0,116.098,157696.98,133942.0
66367,1,100,22949179.5,114.062,162346.648,140761.5
66700,1,100,23127061.0,120.469,153866.02,138602.0
67033,1,100,23466925.0,122.348,126881.683,63140.0
67366,1,100,23651127.0,112.656,138541.103,92380.5
67699,1,100,23879289.0,118.438,151378.002,93981.0
68032,1,100,24120351.5,119.219,165869.268,104741.0
68365,1,100,24259452.5,118.594,143615.337,122581.5
68698,1,100,24322533.5,117.66,154853.129,78600.5
69031,1,100,24523215.0,127.5,122090.6,50520.0
69364,1,100,24715858.0,121.57,65062.022,28960.0
69697,1,100,25200122.5,132.348,180408.716,164481.5
70030,1,100,25381224.0,128.129,176633.291,169181.0
70363,1,100,25715108.5,127.031,151482.306,91280.5
70696,1,100,25991651.0,110.938,124713.849,49020.5
71029,1,100,26124472.0,129.062,168353.834,134001.5
71362,1,100,26251014.0,120.938,181951.168,162882.0
71695,1,100,26453936.0,119.848,172426.141,131421.5
72028,1,100,26624878.0,141.094,1343092.656,87801.5
72361,1,100,27156163.0,139.219,165166.795,80161.0
72694,1,100,27391406.0,164.379,152877.96,84900.0
73027,1,100,27597067.5,131.406,175161.345,128941.5
73360,1,100,27869350.5,125.938,162865.57,84261.0
73693,1,100,28102613.0,121.094,161903.953,100661.0
74026,1,100,28364235.5,128.281,170513.225,93141.0
74359,1,100,28574958.0,118.906,167923.038,108041.5
74692,1,100,28857821.0,117.352,175685.351,93041.0
75025,1,100,29055862.5,196.406,198534.895,152821.5
75358,1,100,29392747.0,136.875,154963.198,73320.5
75691,1,100,29565788.5,150.625,194702.39,149302.0
76024,1,100,29722649.5,134.688,201361.282,196202.0
76357,1,100,30068573.5,130.156,190672.502,119901.0
76690,1,100,30394617.0,117.035,195091.579,94781.0
77023,1,100,30638719.5,137.031,147009.784,80740.5
77356,1,100,30908902.5,130.781,185863.798,103140.5
77689,1,100,31073644.0,147.969,162524.317,81781.0
78022,1,100,31407007.0,155.953,151601.258,66361.0
78355,1,100,31396567.5,212.188,206524.174,184622.5
78688,1,100,31902313.0,128.594,189360.128,105661.0
79021,1,100,32007914.0,124.848,218149.922,211022.5
79354,1,100,32353977.0,124.691,187611.189,126721.0
79687,1,100,32624540.0,135.156,201957.794,138801.5
80020,1,100,32878442.5,132.969,199037.581,138761.5
80353,1,100,33186326.0,134.219,184345.992,95060.5
80686,1,100,33394488.0,140.16,574744.902,163402.0
81019,1,100,33772592.0,129.531,183212.606,90660.5
81352,1,100,33961174.0,127.656,213495.823,135941.5
81685,1,100,34288378.0,124.531,188510.867,83600.0
82018,1,100,34534119.5,121.094,190281.498,105461.5
82351,1,100,34806042.5,163.598,216611.233,138741.0
82684,1,100,35055805.0,133.75,224433.674,157981.5
83017,1,100,35110886.0,150.0,224334.735,194262.0
83350,1,100,35516630.0,138.75,204016.039,183441.5
83683,1,100,35544510.5,135.156,227667.584,113701.5
84016,1,100,35763912.5,135.156,202853.383,67060.5
84349,1,100,36169617.0,144.531,217608.479,163802.0
84682,1,100,36497540.0,169.219,249435.813,218342.0
85015,1,100,37018566.0,138.125,193771.269,98681.0
85348,1,100,37263288.0,135.004,239359.166,166122.0
85681,1,100,37556051.0,127.5,230767.318,128141.5
86014,1,100,37902375.0,126.094,170837.745,69760.5
86347,1,100,38113777.5,125.938,232876.109,129941.5
86680,1,100,38373780.0,143.285,324448.996,174282.0
87013,1,100,38664023.0,154.223,229037.633,152081.0
87346,1,100,38805784.0,152.348,239578.194,225822.0
87679,1,100,38946466.0,134.375,678898.586,194482.5
88012,1,100,39558392.5,139.844,217027.574,116381.5
88345,1,100,39864095.0,141.879,198135.297,99362.0
88678,1,100,40178439.0,142.348,169313.038,88620.5
89011,1,100,40495922.0,129.844,175749.051,88141.0
89344,1,100,40414261.0,145.941,253820.444,194302.0
89677,1,100,40859585.5,127.504,280096.103,276222.5
90010,1,100,41283410.0,131.719,267630.074,152401.5
90343,1,100,41583913.5,149.219,250527.197,166301.5
90676,1,100,41781175.0,132.5,255389.165,218943.0
91009,1,100,42180039.0,148.594,238117.376,152601.5
91342,1,100,42497123.0,146.879,274791.212,213962.5
91675,1,100,42639945.0,154.531,229141.545,193522.0
92008,1,100,42876686.5,136.562,238576.515,215221.5
92341,1,100,43499753.0,186.883,426127.407,115581.5
92674,1,100,43805417.0,144.848,215113.974,98261.5
93007,1,100,44061879.0,133.438,288484.126,163521.5
93340,1,100,44336862.0,137.188,280032.047,132981.5
93673,1,100,44139140.0,146.875,250278.049,106281.0
94006,1,100,44543544.0,143.906,292994.357,219622.0
94339,1,100,45221231.0,150.625,259627.677,171182.0
94672,1,100,45344972.0,156.723,284742.222,261683.0
95005,1,100,45752997.0,154.375,268081.554,208461.5
95338,1,100,45764877.0,161.719,304475.202,213123.0
95671,1,100,46478324.0,162.812,282131.929,162322.0
96004,1,100,46727206.5,144.531,275301.821,196322.0
96337,1,100,46808827.5,174.375,275240.631,264403.0
96670,1,100,47063290.0,159.066,280989.868,216822.0
97003,1,100,47683797.0,152.656,283272.696,193042.0
97336,1,100,47890739.0,173.125,280470.048,249223.0
97669,1,100,48332677.0,153.441,289418.511,192501.0
98002,1,100,48440238.0,155.938,298443.509,289063.5
98335,1,100,48976043.5,152.344,283012.311,180461.5
98668,1,100,49385088.0,156.094,300740.012,138861.0
99001,1,100,49577989.5,163.75,564605.246,383044.0
99334,1,100,49563590.0,172.043,292566.138,204422.0
99667,1,100,50123675.5,173.438,335798.447,327103.5
